nodeKey,nodeTitle,publishingOrgKey,publisherName
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,004d76c1-891c-4483-a1ae-039971793298,Jordan BirdWatch
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,4399fd15-21f9-45e9-ac5c-fb952398ff7b,State Budgetary Institution of Kaluga Region “Parks Directorate”
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,f43d0d02-84e6-468e-8832-a0906a10b4e9,I. I. Schmalhausen Institute of Zoology
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,35bfbdb4-e2b5-4163-af66-4d835ebdb940,University of Sargodha
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,da1e9a26-9fea-4235-a49c-c29f1c81b4de,"Department of Biology and Environmental Science, College of Science, University of the Philippines Cebu"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,d5e9316e-8600-45b4-9eb3-f6ba38460ed1,"GC University, Lahore"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,3cbfd597-59e3-4126-96e6-7422a9d37ffd,National Research Tomsk State University
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,ce8501cb-dbca-4b98-9c36-935ac1976684,Botanical Garden of the Ural Branch of the Russian Academy of Sciences
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,b4a8424e-196b-4773-9e30-c8a81bf18937,M.L.N. College
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,bbc45eb6-d468-4ce4-af3c-dd52cb9f085a,Natural park «Numto»
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,f8317450-015f-4a75-a244-2b013382de3c,Museo de Historia Natural de la Facultad de Ciencias Biológicas. Universidad Nacional de San Cristóbal de Huamanga (UNSCH)
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,3cadcfa3-5dc9-43bd-a12a-d83ae96264c0,Kandalaksha State Nature Reserve
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,5f6b4979-505c-4bd7-b576-2752d6216bf3,the Syrian Society for the Conservation of Wildlife
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,6b0c9809-0cd8-4bfa-9c0c-b0f79d39087d,Asociación Cuerpos de Conservación Omoa (CCO)
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,ca2fd897-6108-4361-91f8-b39dc8d12d13,Ukrainian Nature Conservation Group (NGO)
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,a2ce53cc-620f-4051-9211-6414955a4f56,"iSea, Environmental Organisation for the Preservation of the Aquatic Ecosystems"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,b0c3fb2f-1738-4f53-9ecb-9f2c27c0f0b8,UNIVERSITY OF SANTO TOMAS HERBARIUM
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,dcf2223a-5eae-4977-904c-ebd1819c603d,National Biodiversity Centre
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,4d2dc7c8-5af1-4323-a787-c8a7b6365967,Technological Institute of the Philippines
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,2c3d954f-6337-42ff-bedb-ae90a0a23552,Voronezh State University
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,409ec4c1-95b8-4ec9-9971-4f33a8824478,Wildlife Action Group
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,8eae4f57-6fb4-4504-8f76-a949b8e9e4d4,Institute of the biological problems of the North FEB RAS
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,d86fda91-d43c-4707-a40c-1c783bfbdedd,Institute of the problems of Northern development is a subdivision of Tyumen Scientific Centre SB RAS
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,0394827c-ca0b-40de-96f4-e00d6c4d58f5,Mycological Society MycoBH
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,61e2a404-0642-4d2b-b978-0a97dbd88ab4,The Corbett Foundation
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,ba638ca7-85a0-4ac9-9642-d6f281542ae6,Luhansk Nature Reserve NAS of Ukraine
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,e454d8af-fada-4aa6-89f2-323d3da41f7e,Biodiversity & Environmental Research Center 'BERC'
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,148dd300-d3cc-4004-a3d8-a7745673dac8,"Institute of Geography, Russian Academy of Sciences"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,858f9c4c-942e-4b66-96b3-97b5170043a3,Tobolsk complex scientific station of Ural Branch of the Russian Academy of Sciences
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,0012b514-0b0f-4963-9806-19285e10563c,Tuvinian Institute for Exploration of Natural Resources of Siberian Branch of the Russian Academy of Sciences
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,686435d7-4c42-4909-98be-1ef560eff880,State Pedagogical University named after I.N. Ulyanov
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,65f03fb2-2f4e-4454-ba98-745c183fe3d0,Institute of marine biology of the NAS of Ukraine
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,dc972784-b037-44da-a29c-b56637874d27,Pyryatynsky National Nature Park
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,ab1c1790-d067-4363-a573-d3e7f43892b0,"Joint Directorate of the Mordovia State Nature Reserve and National Park ""Smolny"""
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,adc3d841-aefb-4d7c-9ab1-2156d614b27b,Kherson State University
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,c21e080a-4bee-4a46-97c4-2cc8b814686b,Surgut State University
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,89a7bf04-e0bd-40b8-8f50-9fca2558cf43,South-Ural Botanical Garden-Institute of Ufa Federal Scientific Centre of Russian Academy of Sciences
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,7cbf3744-4f2d-4da5-acb3-d356032789bf,Chornobyl Radiation and Ecological Biosphere Reserve
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,45a973b1-fc47-492c-889d-8bed9945d078,INCEBIO
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,ddb85162-4837-4894-8ef4-3dcff90f162b,Escuela Agrícola Panamericana Zamorano Insect Collection
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,30f02b2c-b007-4350-aaef-08ffe63c59a8,"Laboratory of Systematic Botany and Floristics - Department of Environmental Biology, Sapienza University"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,1ce84f9e-a0da-4bf7-9bf9-c469dd4cdc54,The IBK Mushroom Culture Collection of the M.G. Kholodny Institute of Botany
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,ebf4560d-3569-4882-aac0-bf2f2b063baa,National nature park ‘Dvorichanskyi’
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,35772408-85bc-4806-8074-30a746c18bcd,Slobozhanskyi National Nature Park
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,8feb372a-d841-4244-8bb7-2db339e221a0,Ukrainian Bat Rehabilitation Center
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,9ce6779d-eff2-4463-8c08-c1fc54986e5d,Yayasan Konservasi Khatulistiwa Indonesia (YASIWA)
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,41ecf48a-7a0c-4cd7-9e7f-207933d19e27,Bangladesh Centre for Advanced Studies (BCAS)
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,82023cc8-8ea9-4128-9597-979cd961a14f,Museo di Zoologia (MZUR) - Sapienza University of Rome
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,0f1e7a87-5495-4ef5-bbc3-0fd79fad7dc9,Father Saturnino Urios University-Biodiversity Informatics and Research Center (FSUU-BIRC)
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,5d229010-1b91-440e-9425-895c23782046,Kuvempu University
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,395ea578-215d-4e45-bf45-b005f320e84b,Tula State Lev Tolstoy Pedagogical University
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,1adfeaf5-6180-4048-9073-e3d86ae9299f,University of Azad Jammu and Kashmir
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,a8031394-e8c9-459e-93f0-b15276f4375a,Museo de Historia Natural Noel Kempff Mercado
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,d3fa50b3-ed10-420a-a289-5c0a60dadbf5,A.L.Takhtajan Institute of Botany Yerevan
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,14c4c7da-fb56-44f7-9589-76bd670bf8a7,"Lee Kong Chian Natural History Museum, National University of Singapore"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,935fa17a-7134-4e52-9aea-78a11d1d2635,Government Post Graduate College Bannu
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,4e1a7971-5db7-45c8-b213-946ad16d8fb2,"Museo Erbario (RO) - Sapienza University of Rome, Italy"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,5a65cc30-05e5-4a82-9eb3-f68e061a871c,Bombay Natural History Society
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,43f15a25-d37f-4e7c-bb58-4cc2a9c209b2,GigaScience Press
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,7c05cfec-207f-4a2d-a819-f67778935592,Rostovsky Biosphere Reserve
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,1bd03cbf-f11c-45ff-9305-7605c7aa46cf,Center for Forest Ecology and Productivity RAS
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,3cd35dcb-18a2-4949-a652-24ef471d876f,Wadi ez-Zouhour
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,5f3fda76-a6e1-40d3-8974-9ded97c078ce,"West African Science Service Centre on Climate Change and Adapted Land Use (GRP Climate Change and Biodiversity, Côte d'Ivoire)"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,16f88706-56f2-4e1e-8f39-74782cc1ae27,Daugavpils University
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,43705485-bd45-4323-89bd-5c5f19b0deec,"Regional historical, cultural and ecological center"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,7005bd99-23ca-4d42-840a-5d6dc19b43f6,EarthCape
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,6c62aaa7-be1f-4d73-955d-ffa31e72f28c,"Federal state budgetary institution ""Visimskiy state reserve"""
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,23d95083-5f92-48f2-9556-27a5b0f2400d,Institute of Plant and Animal Ecology (IPAE)
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,1158c872-239b-4d40-bfc5-53138cdf4f37,Moscow Pedagogical State University (MPSU).
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,73d43592-173a-4c2f-b2a9-db81fcbfba48,Institute of Ecology and Technology
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,a0a7051c-864c-4621-881c-87db18cc51a7,Tsitsin Main Botanical Garden Russian Academy of Sciences
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,6b429538-00e5-4d47-9b80-681b1fb83a3a,Himalayan Institute for Sustainable Environment & Research (HISER) Society
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,4d03f536-a9e6-4b64-bf0d-4d97845f40ee,University of Balochistan
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,11823281-83da-4c3b-acba-156e9f18adae,Museum of Nature and Man
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,84e9f3f5-0683-41a4-a480-e80714d5e7c2,Maremma Natural History Museum
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,8026aa28-6761-4550-a98a-68881c1fe55d,University of the Philippines Los Baños Museum of Natural History
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,3fc5da5e-98e7-4051-a4e0-13aea69648b3,"University of Santo Tomas - Zooplankton Ecology, Systematics, and Limnology Laboratory"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,6b3efccf-e54f-40e6-adbf-ef1424ec7b10,"Biodiversity Research Laboratory, Institute of Biology"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,cec55b6c-5728-473a-b1b5-f045b3f494f6,"University of Natural Resources and Life Sciences, Vienna"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,dc7adfe3-a800-42a4-bbbc-4ac989172632,"Soils, Food and Healthy Communities"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,70094c23-c5e1-4758-b135-a5f6efbc19df,Oka State Nature Biosphere Reserve
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,030a5850-a526-467b-9839-6c27aa204677,Russian Association of Bryologists
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,609fc953-0a95-4bf2-801f-3df04d544d40,Complex Institute named after Kh.I. Ibragimov of the Russian Academy of Sciences
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,296d6619-3af7-47fd-825b-3e4e3b77fe94,"Institute of Plant Sciences, University of Sindh Jamshoro"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,11eba1e5-d1f8-4c11-aa95-cb8cfcb221c2,Kuzbass botanical garden
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,d8e009a0-bb60-418d-a087-c7935baf0996,University of L'Aquila
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,8367b74f-82fa-420e-babe-ad53c3df0892,Herbario de Botánica Aplicada - Universidad Técnica de Cotopaxi - UTCEC
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,79ef04ed-4216-4b82-8474-9420423e43a9,Nature Research Centre
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,59f94f56-a9bc-4b05-918d-5ebce9879bfe,Natural park «Kondinskie lakes» named after L.F. Stashkevich
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,40cd403f-c440-49e4-b030-da9caa346401,Yuganskiy State Nature Reserve
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,d98bfe81-86d1-4051-8ded-996792511c30,Malaya Sosva State Nature Reserve
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,d9d8121f-37ee-41d0-bcd4-e3a73d802cd9,GEBZE TECHNICAL UNIVERSITY
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,ef3749b6-6738-4c23-8ec3-a3dbdc230005,Research Institute for Problems of Ecology and Mineral Wealth Use of Tatarstan Academy of Sciences
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,dcde691a-53ee-461d-a84f-382d27fed500,"Department of Plant Resources, MoFE, Government of Nepal"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,378aeef6-0f33-441e-ac27-e94d4de734e4,"Central Department of Botany, Tribhuvan University"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,f4ce1451-25a8-4216-92f7-32725551a360,Tigirek State Nature Reserve
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,7d094c10-c010-439c-81da-622dcbed4a53,Direction des Parcs Nationaux
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,d85978fe-8893-4e94-a81c-48b9d241bfa2,"HerpWatch Pilipinas, Inc."
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,0abeb609-a091-4061-a239-f6d916cfa442,"Federal State Establishment  United Administration of Barguzinsky State Nature Biosphere Reserve and  Zabaikalsky National Park ""Zapovednoe Podlemorye"""
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,fd30e5b9-0d4d-4f68-b53c-d68ac1be86e7,Kaluga State University
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,8672e4f5-6d6d-46d2-be1e-c1c06b3c56cd,Direction des eaux et Forêts Chasses et de la Conservation des Sols
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,e2465126-f192-429b-9b28-bfac0585b9c6,Forest Research Institute
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,155915ea-1e12-423c-ac44-23a18cdfe83a,Kostroma Division of Russian Geographical Society
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,0b00f562-9702-4d6d-b936-406996c60869,L.
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,8f6232c3-5523-44ad-825c-e066fc6b15ad,Central Siberian Botanical Garden SB RAS
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,d2ac4728-21f9-40e8-bb14-fa295957cd1e,"National park ""Ugra"""
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,e56a7137-e0b9-491b-99ae-1dd03b8b0292,VORONEZHSKY STATE NATURE BIOSPHERE RESERVE NAMED AFTER V. PESKOV
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,55a21f97-04d4-4e7a-a317-786e4ad0b324,"State nature biosphere reserve ""Сhernye zemli"""
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,5fe4a5bb-1708-4046-8495-bb6a7c93aae6,University of Hargeisa
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,e3661514-2a08-495e-928a-070572bf70c9,Kaluga Regional Eco-biological Center
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,80de37d1-0b27-4da3-877b-21d7ac020253,Nature museum of Kostroma region
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,01b2fe32-68d6-4c0d-98fc-a4e31390ae92,"State Nature Reserve ""Kaluzhskie Zaseki"""
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,99fe7290-d54a-4f1e-b0dd-3989337a22eb,Federal State Budget Institution KENOZERO National Park
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,9b4c8128-ecf3-4645-b014-3cd2fc26fa18,Yu. A. Izrael Institute of Global Climate and Ecology ( IGCE)
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,efa7f97b-ba80-409e-b778-d596903a5aa3,Beringia National Park
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,42796302-9a3f-4a85-a5a5-c61f35ffba3d,Denezhkin Kamen Federal Nature Preserve
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,36a57305-7751-49d3-9752-d2225120f32d,I.I. Sprygin Zhiguli State Nature Biosphere Reserve
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,50d3275c-9e9d-406c-a7c2-99d0beb808ca,"Federal State Budgetary Institution ""United Directorate of Reserves of Taimyr"""
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,d033c45f-356b-4478-9f10-497252758f88,"IUCN, Cameroon"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,3fc079e3-9654-4be8-a917-db7394752193,Centre de Surveillance de la Biodiversité de l'Université de Kisangani
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,c254a6f2-87d8-440c-9da9-8f9161f47e3d,Herbarium of Pakistan (ISL) - QAU
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,856529fb-02f1-4539-80c1-174f7231ef0f,Macedonian Ecological Society
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,11393323-9b04-4052-ad95-72c8a805e71d,Conservation International New Caledonia
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,63f24eac-c76b-4425-9925-e1fbebec6ab2,WCS Cambodia
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,7bc628b1-114a-41e0-b0db-b81170b0d2a1,National Institute of Fisheries Research (IIP) – Mozambique
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,b8e2f379-c363-4b23-ae8b-f10f8d2ff720,Entomotheque of the Ministry of Agriculture and Food Safety
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,a04b50cc-68be-43fe-bd63-3174692d65b8,Herbário da Universidade Eduardo Mondlane (LMU)
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,0c103570-2d79-4a8b-9e54-477b59110bb7,THE NELSON MANDELA AFRICAN INSTITUTION OF SCIENCE AND TECHNOLOGY
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,7d77970a-28ba-43e3-9dc8-de37db3e1894,Herbarium LMA: Agricultural Research Institute of Mozambique
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,75e75eeb-6475-4a42-8699-094db0c28b1e,Kanahau Utila Research & Conservation Facility
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,e9536c84-401a-45a2-8280-e9126d7dded8,"Center of scientific creativity of youth ""На Донской"""
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,5f8232b3-776b-47ec-b3a4-8a84fde46c95,All-Russian Research Institute of Medicinal and Aromatic Plants
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,78447c11-2b3b-46e6-9409-5eeb5518a646,Institute of North Industrial Ecology Problems – Subdivision of the Federal Research Centre Kola Science Centre of Russian Academy of Science”
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,b87dc34e-ff76-458a-b163-f37e5634d0fb,Karelian Research Centre of the Russian Academy of Sciences
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,d8d6c888-92e7-4036-9808-fb3812be61e1,A Rocha Kenya
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,9cafd438-1edd-441d-b542-631878d9a3be,Petrozavodsk State University
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,174615f7-de29-4892-bf5d-dd028737b5ab,Pskov State University
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,9abe4949-29aa-450e-b767-b2788f66e04d,"Shirshov Institute of Oceanology, Russian Academy of Sciences"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,d2e71fea-9a8a-4037-8cc4-be24013f6046,Pechora-Ilych state nature biosphere reserve
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,2fe11fba-80ca-4c62-998c-4318b893d072,Institute of Ecology of the Volga river basin of Russian Academie of Sciences
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,21a491e7-546a-4922-80ef-66594ed9d90c,Federal State Autonomous Educational Institution of Higher Education «Ural Federal University named after the first President of Russia B.N.Yeltsin»
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,12066000-3e44-48a6-86b3-e6f43c5b0474,Nurata nature reserve
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,74c672a2-cc69-4b8f-a86b-6bf18f05fa49,Ministry of Environment and Forestry
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,3e58e698-9c08-4f1a-b1e4-891ab9671fef,Universidad Nacional Autonoma de Honduras en el Valle de Sula
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,bba44ec6-40a4-45dc-941e-c3e8a29e6ecb,National Plant Genetic Resources Center - TPRI
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,02b89818-33ab-4bf7-984d-f88a8e0b0b0f,Okavango Research Institute
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,4abda05f-e02b-4bb5-b5a5-6e074cb5d9d7,Institut Pasteur de la Guyane
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,98bb2db4-4405-4e77-a568-fc596f29177c,The Mauritius Herbarium
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,30e59560-2a13-41cb-bfb2-4cc567c8698f,Bindura University Of Science Education
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,e7cc89db-d984-4b46-bf67-fb2ffdcf1e22,Environmental Protection Agency
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,90a628e5-440e-43b6-9c8d-64a5bfafb39f,Herbier National du Gabon
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,41ed8e0d-6ec5-43a7-a417-f275015fc96b,Livingstone Museum
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,968a46d1-2aee-4708-a9ff-a170f15d0a48,Katunskiy Biosphere Reserve
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,6cb14a23-1f7a-44c2-b1d9-af8d11e9c2b3,The Scientific and Practical Center of the National academy of Sciences of Belarus for Biological Resources
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,ad6ceb4c-512d-47ec-aaf9-e7959e5d1237,Station d'Ecologie de Lamto
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,196af968-bf4c-415c-a9c4-7943c7c6cfca,ISABU (Institut des Sciences Agronomiques du Burundi)
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,7153690e-8766-4546-97cb-b032463418c9,SADC Plant Genetic Resources Centre
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,943a5811-d56e-4c37-853d-bd64957d3833,Altai State University
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,8e3e7b8f-88de-4be0-bdcf-f4524171313a,University of Belize Environmental Research Institute
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,3279cfd1-b897-46a9-9d43-73afead9c081,Sochi national park
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,7fba1c45-ef92-4472-85f0-0165361356d3,The Vanuatu Environmental Science Society
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,e15c40ad-b68e-4759-bab3-0c2ac9079215,The Pacific Community (SPC)
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,d3ed306d-f994-4fb0-abeb-a9a373e20728,The University of the South Pacific
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,cd3512e7-886c-4873-b629-740abe8ae74e,Secretariat of the Pacific Regional Environment Programme
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,13ca1e6e-e120-446f-ad6c-1c40e5368322,"Caribbean Coastal Data Centre, Centre for Marine Sciences"
